X,Y,Z,Class
-0.057552803,0.06420408,-0.1475146,0
3.0809693,-0.005369855,2.767857,0
-0.047367927,0.036523744,-0.12659922,0
-0.05834463,0.023311365,-0.15482523,0
-0.36740464,0.56254023,-0.065364555,0
2.9181838,-0.12579897,2.7824345,0
3.0862362,0.034619953,2.7772593,0
3.0469615,-0.017432962,2.7758477,0
3.0360682,-0.03359071,2.7683198,0
3.0474253,-0.006354292,2.797833,0
3.0596943,0.0011646,2.7902005,0
3.0418117,-0.009493902,2.8012471,0
3.0193214,-0.022296175,2.7740302,0
3.036507,0.024109619,2.7745154,0
-0.12463556,0.090151966,-0.12615502,0
-0.13116474,0.06900589,-0.17583172,0
3.0780528,0.05716927,2.7674282,0
-0.073064804,0.0291889,-0.15238367,0
-0.0785986,0.001136871,-0.12209466,0
-0.073157266,0.04076992,-0.13453619,0
-0.07828587,0.037958954,-0.12890428,0
-0.058428597,0.042756595,-0.16508786,0
-0.10327102,0.019918725,-0.15649383,0
3.0764613,0.027463716,2.76203,0
-0.09958168,0.012323327,-0.15729791,0
3.0187092,-0.0334429,2.7898874,0
3.0390203,-0.042178012,2.7973146,0
3.0454302,-0.02548757,2.8098507,0
3.069187,0.028779466,2.8020363,0
3.0284214,0.035313454,2.7968872,0
-0.13603634,0.08283012,-0.17677261,0
-0.07206256,0.040693056,-0.16336495,0
-0.068891525,0.04809219,-0.15877984,0
-0.09618617,0.11888588,-0.17710795,0
-0.042146623,0.08626375,-0.17296891,0
-0.078924865,0.06597815,-0.1930509,0
-0.07897778,0.044170994,-0.16890712,0
-0.11173742,0.058358137,-0.18144192,0
2.939929,-0.16700108,2.804058,0
3.0034442,-0.09812263,2.8025568,0
2.9605048,-0.11794162,2.774507,0
3.0064788,0.41259906,2.7747154,0
2.9779942,-0.1177157,2.763008,0
3.0168111,-0.06370035,2.7886627,0
0.015240796,-0.20654489,0.05602834,0
0.013612791,-0.22525844,0.10171591,0
0.03101808,-0.2494453,0.097375445,0
0.040654987,-0.29002422,0.11240098,0
0.069715455,-0.29867646,0.1454431,0
0.043492693,-0.2436166,0.14081085,0
0.050037477,-0.2540796,0.14471072,0
0.06045534,-0.27082604,0.12351729,0
0.048949894,-0.29102248,0.12843025,0
3.0821373,0.1910026,2.5769026,0
3.095693,0.1807411,2.5861614,0
-3.1338007,0.22661647,2.563985,0
3.100382,0.22583358,2.585144,0
3.1135342,0.25246045,2.5757456,0
3.1245377,0.2712505,2.5758064,0
3.088868,0.25970814,2.5997841,0
-3.1311731,0.25358805,2.5694993,0
-0.06333884,-0.22669083,0.09679136,0
0.011370765,-0.2788169,0.09580151,0
-0.27789453,0.22422773,0.054779593,0
3.0223339,0.1106429,2.6328151,0
-0.012283927,-0.2710845,0.058675237,0
3.067696,0.16672334,2.6195729,0
3.1185293,0.21758595,2.6125057,0
-3.1062133,0.27906898,2.5903986,0
3.1395063,0.3053796,2.6091075,0
3.1408665,0.25456512,2.588741,0
3.1392286,0.28040928,2.590684,0
3.067696,0.16672334,2.6195729,0
-0.024923023,-0.26872754,0.06727911,0
-0.13155282,-0.18287389,0.07098729,0
-0.15831135,-0.18618217,-0.011922329,0
-0.09866711,-0.26378217,0.015370425,0
-0.07684093,-0.25797045,0.04536252,0
-0.044094924,-0.25518945,0.06536252,0
-0.013016822,-0.2920107,0.08680991,0
-0.013861188,-0.24901676,0.080530584,0
0.005498595,-0.27086717,0.09360167,0
-0.064115316,-0.26176584,0.046006665,0
3.0206668,0.22508821,2.6264114,0
3.0571215,0.2286462,2.624222,0
3.1148787,0.25049922,2.6497896,0
3.0832615,0.3096211,2.6352859,0
3.1029794,0.3133802,2.601115,0
-0.014353027,-0.27278826,0.050516725,0
3.0555909,0.24882214,2.657377,0
3.0577323,0.27151603,2.6546316,0
3.0413418,0.22399299,2.6537752,0
-0.08601048,-0.22764206,0.030933259,0
-0.039813478,-0.21992435,0.028269598,0
-0.018700382,-0.23726806,0.0377222,0
-0.08215758,-0.2216056,0.019923173,0
-0.05640016,-0.21511887,0.056436088,0
-0.06716583,-0.19564448,0.004214134,0
-0.045307025,-0.2834175,0.018414706,0
-0.07242137,-0.2135246,0.035859242,0
-0.10993131,-0.20672233,0.023109522,0
2.9951205,0.18325557,2.6574514,0
3.0513446,0.21397027,2.6598284,0
3.0814223,0.23969215,2.6094105,0
-3.1284966,0.23575933,2.5978405,0
3.0645328,0.23881838,2.6456904,0
-0.12335955,-0.2005183,0.032249395,0
-0.04746581,-0.25163352,0.06968973,0
3.0654962,0.2674391,2.6633523,0
-0.056702703,-0.22628275,0.020349514,0
-0.09598138,-0.23282573,0.01669555,0
-0.068111055,-0.21758392,0.040833972,0
-0.096525826,-0.22524239,0.033431776,0
-0.0719898,-0.2648005,0.043685123,0
-0.07685112,-0.23459554,0.038447235,0
3.036196,0.26764175,2.6512887,0
2.9977841,0.16037233,2.6291578,0
3.0638835,0.2157312,2.645972,0
3.0808074,0.24708623,2.6315646,0
3.0703974,0.2463183,2.6241112,0
3.0652208,0.28327605,2.6546807,0
3.1235404,0.25344557,2.6572309,0
3.0776448,0.2823387,2.632114,0
3.0843153,0.29117447,2.635777,0
2.9777336,0.2388366,2.6793103,0
-0.09229229,-0.23469508,0.051218882,0
-0.07567079,-0.23650457,0.023043143,0
-0.046594117,-0.26468122,0.0328581,0
-0.0574027,-0.25916556,0.026258675,0
3.044022,0.23517044,2.6237228,0
-0.028369581,-0.27019876,0.045429297,0
3.0515778,0.15921824,2.6232584,0
3.0940769,0.18635741,2.640779,0
3.0960364,0.21042089,2.6323464,0
3.0830908,0.24498174,2.6448717,0
3.1063685,0.25988632,2.6430812,0
-0.041436277,-0.26345804,0.050897937,0
3.1353219,0.32093403,2.620448,0
3.0758882,0.27488133,2.6636226,0
-0.07601493,-0.2507959,0.079958394,0
-0.092519104,-0.1817525,0.021995397,0
-0.06756831,-0.23879316,0.030920072,0
-0.06586579,-0.21744147,0.025778672,0
-0.028781263,-0.22272709,0.041004002,0
0.001196561,-0.27376038,0.070686735,0
0.07406863,-0.23316193,0.0866612,0
-0.056696367,-0.27797082,0.037170935,0
-0.04836602,-0.220875,0.027282957,0
3.066259,0.20341596,2.6200738,0
3.0748055,0.1566538,2.6557775,0
3.0665753,0.19585264,2.657347,0
3.0924952,0.25194436,2.6795945,0
3.1267648,0.20970587,2.628844,0
-0.049751014,-0.22954348,0.08986949,0
-0.1280297,-0.12278352,-0.016815595,0
-0.084635876,-0.18620588,0.014856733,0
-0.087432116,-0.20118994,0.003563114,0
3.03222,0.22392516,2.6756082,0
-0.035364613,-0.2057013,0.032663085,0
-0.08406742,-0.17289737,-0.006189343,0
-0.06602631,-0.22408326,0.023060357,0
3.0622015,0.18563822,2.6783323,0
3.0750659,0.17148067,2.6678252,0
3.1200888,0.21605594,2.6396835,0
3.122661,0.23505333,2.6309352,0
3.1041718,0.25692993,2.6417277,0
3.105058,0.24031343,2.6500638,0
3.0700674,0.21908365,2.6740642,0
3.007646,0.19525892,2.6698656,0
-0.14854677,-0.10226234,0.008616379,0
-0.07215457,-0.1757856,0.032451913,0
-0.07717014,-0.1592187,0.030451913,0
-0.077979945,-0.14475785,0.024964785,0
-0.28330943,0.32493702,-0.015472085,0
-0.014957461,-0.0569082,-0.013751378,0
-0.058803897,-0.10550636,0.003402309,0
-0.08431044,-0.12094199,-0.002748559,0
-0.038447093,-0.107873164,-0.008367801,0
3.0840228,0.19398905,2.6726513,0
3.1284838,0.2643375,2.6396887,0
0.04290066,-0.13529754,0.061437037,0
-0.061996665,-0.21885207,0.02721666,0
-0.040821593,-0.20921698,0.028103257,0
-0.06217799,-0.16842726,0.024009662,0
-0.028957402,-0.22545198,0.028215181,0
-0.057705685,-0.19251676,0.004241541,0
3.135372,0.14036204,2.6330779,0
-0.026304726,-0.24855718,0.046661466,0
-0.107072994,-0.19148628,-0.013044386,0
3.026878,0.10684518,2.691023,0
3.0928044,0.103115365,2.6813087,0
3.1040516,0.14235891,2.6617098,0
3.0579712,0.1576745,2.6630464,0
3.1031444,0.1970739,2.64612,0
3.0678244,0.19011462,2.668772,0
3.0907316,0.24648269,2.6416452,0
3.0632358,0.21060671,2.6506844,0
2.9893763,0.13757738,2.6767905,0
-0.13104635,-0.19221942,0.054725662,0
3.0902622,0.20206054,2.6678329,0
-3.1345758,0.1978898,2.6512098,0
3.093127,0.20299256,2.6729536,0
-0.082820535,-0.11732766,0.009823082,0
-0.12766449,-0.09766472,0.018182294,0
-0.09974055,-0.15021084,0.042538136,0
-0.14223081,-0.12860446,0.012338528,0
-0.16422771,-0.10770998,-0.001210053,0
-0.10964034,-0.15476808,0.02466334,0
2.9746196,0.13717422,2.6423275,0
3.061442,0.18013191,2.6639822,0
2.9816806,0.153065,2.7153835,0
2.9995768,0.2245799,2.6715698,0
3.0586433,0.16450717,2.6830559,0
3.002616,0.1332941,2.7107935,0
3.0040717,0.12823862,2.7196095,0
3.017184,0.16870464,2.6921241,0
-0.11833095,-0.17030604,0.046774182,0
-0.08951754,-0.13457833,0.00955568,0
-0.09286844,-0.1447858,3.22E-05,0
-0.11658208,-0.16759008,-0.013691707,0
-0.10489391,-0.1661644,-2.87E-04,0
-0.09108325,-0.14481142,0.022202434,0
-0.038636383,-0.17355587,0.07309775,0
-3.039453,-0.23363313,2.8861585,0
-0.075740926,0.22378151,0.28457528,0
-0.04882338,0.14907521,0.26996645,0
-0.06453443,0.14092562,0.27151933,0
-0.07008697,0.12571736,0.26177508,0
-0.040281437,0.15719196,0.24915506,0
-0.06349153,0.14881566,0.26600274,0
-0.08363454,0.109641574,0.26708707,0
-2.9919312,-0.24442631,2.9123635,0
-3.037332,-0.2541268,2.890187,0
-3.0235627,-0.21782155,2.884209,0
-2.981257,-0.18740775,2.9120893,0
-2.9839232,-0.17631295,2.9376848,0
-2.9481745,-0.15951975,2.94021,0
-3.002202,-0.17120561,2.93484,0
-3.0055249,-0.1815514,2.948304,0
-3.046281,-0.22686921,2.8698738,0
-0.022268675,-0.078433305,0.018017752,0
-0.09169226,-0.08401588,0.028871452,0
-0.17150246,-0.0389769,0.05104172,0
-0.13231096,-0.03336736,0.020183606,0
-0.131092,-0.038011048,0.044003487,0
-0.14621286,-0.031190751,0.048074074,0
-0.13805245,-0.01868469,0.06699049,0
-0.1719777,-0.014236611,0.042314403,0
-2.9609811,-0.07949608,2.8770537,0
-2.9532378,-0.030259058,2.8524127,0
-2.9564912,-0.010109136,2.8560944,0
-2.9358783,-0.016900264,2.864914,0
-2.9326723,-0.003411072,2.8553078,0
-2.9317026,-4.36E-04,2.8663528,0
-2.9438689,-0.014455279,2.8709402,0
-0.09828557,-0.19417687,0.04877615,0
2.8989742,0.13341092,2.6942468,0
2.9942415,0.16114391,2.6940582,0
3.0298202,0.18938908,2.6725655,0
3.0800586,0.21047807,2.6658485,0
3.0060852,0.190276,2.69767,0
-0.17334536,-0.07168585,-0.031819087,0
3.0236738,0.20134449,2.6832855,0
2.994318,0.19272585,2.7060165,0
3.0102344,0.19947082,2.6986217,0
-0.12676132,-0.08188719,0.049016826,0
-0.23138893,0.004017923,-0.017187297,0
-0.26565552,-0.003875311,-0.03397909,0
-0.26099804,-0.011338713,-0.012547788,0
-0.27627206,-0.002035353,-0.005219139,0
-3.0566614,-0.14674044,2.7269528,0
-3.0422912,-0.08703861,2.7379613,0
-3.0614274,-0.08174351,2.7241676,0
-0.3643064,0.4111534,0.35750502,0
3.084958,-0.49888584,2.8132389,0
-0.4163175,0.40063375,0.38746062,0
-0.49872354,0.43393818,0.400375,0
-0.5021741,0.4367802,0.4019197,0
-0.37501356,0.34862706,0.34606215,0
-0.44989794,0.4197204,0.35466942,0
-0.43947497,0.42067826,0.36632392,0
3.1406589,-0.59426504,2.5682619,0
-3.1091805,-0.5241596,2.607936,0
3.109906,-0.59287226,2.6019342,0
-3.1396124,-0.5597401,2.617286,0
-0.47110754,0.41327286,0.32879546,0
-0.47041726,0.499632,0.3872166,0
-0.40462264,0.393904,0.3055577,0
-0.40050715,0.42342737,0.29651362,0
-0.49177673,0.36106575,0.32141465,0
-0.42103466,0.35257187,0.30937612,0
-0.41307193,0.38157567,0.32770562,0
-3.093347,-0.5489714,2.650831,0
-3.0516205,-0.54865015,2.6152585,0
-3.0831993,-0.5277909,2.6462314,0
-3.090037,-0.5258205,2.6730728,0
-3.0432405,-0.52644384,2.644829,0
3.1233182,-0.5780319,2.6740577,0
-3.108964,-0.505087,2.6318183,0
-0.44656876,0.4027246,0.32372454,0
-0.3854333,0.36369154,0.29654127,0
-3.0797246,-0.5447966,2.610951,0
-3.0688477,-0.5470751,2.6112845,0
-0.43102065,0.35729975,0.30470324,0
3.132549,-0.5889899,2.677694,0
-3.0807896,-0.55003005,2.7040477,0
-3.075983,-0.5014506,2.7111826,0
-3.046189,-0.50680643,2.708314,0
-0.3855042,0.38875607,0.30960533,0
-3.1159182,-0.5368368,2.7010477,0
-3.0486076,-0.4903121,2.6998634,0
-3.099809,-0.5259354,2.7145183,0
-0.4883929,0.4095648,0.2301317,0
-0.44910544,0.4070398,0.22501181,0
-0.5202738,0.4202624,0.23365507,0
-0.40785766,0.37490246,0.20746388,0
-0.4231172,0.38395464,0.32453492,0
-0.37725502,0.3576034,0.24290644,0
-3.1321497,-0.5521429,2.7779472,0
-3.1246512,-0.55133486,2.7873852,0
-3.1380885,-0.5367011,2.7817588,0
-3.141015,-0.50683206,2.778466,0
-0.3967835,0.39278919,0.27893537,0
-0.3830456,0.3883993,0.2681653,0
-3.1352012,-0.53079885,2.7517886,0
-3.0855057,-0.49847478,2.7817886,0
-3.136034,-0.4883896,2.799243,0
3.076014,-0.5434524,2.8050792,0
0.024403365,-0.083611384,0.058306716,0
-0.08345667,-0.094918594,0.06195895,0
-0.09618328,-0.102837056,0.0687684,0
-0.08566391,-0.07379312,0.07163102,0
-0.11911583,-0.04819549,0.07297191,0
-0.13013375,-0.05103626,0.072269194,0
-0.14063,-0.061466943,0.07297026,0
-0.16475873,-0.06539705,0.050826333,0
-3.07503,0.028466335,3.019103,0
-3.013393,0.07406368,3.0218368,0
-3.032237,0.053599447,3.0303922,0
-3.0532174,0.13488033,3.0537434,0
-3.071535,0.09301312,3.0482926,0
-3.0948217,0.050674576,3.0512748,0
-3.1286275,0.06866855,3.06382,0
-3.108739,0.061519846,3.055789,0
-0.16238648,0.18032482,0.33577266,0
-0.027080068,0.10709542,0.32661295,0
-0.09486464,0.118377894,0.35471284,0
-0.029317068,0.13105105,0.30020517,0
-0.07056814,0.12555395,0.34287095,0
-3.0062613,-0.25012404,2.8873649,0
-2.984483,-0.20207201,2.8693092,0
-2.9811468,-0.23349741,2.8747525,0
-2.9497278,-0.25317553,2.8817537,0
-2.9748058,-0.20266324,2.8765604,0
0.021530734,0.105885714,0.28710416,0
-2.9613094,-0.21410485,2.8801017,0
-3.0186694,-0.21862982,2.8758662,0
-0.05125736,0.14631811,0.30930442,0
-0.10652257,0.14868821,0.33262214,0
-0.06105527,0.14699745,0.2931512,0
-0.06745779,0.15436909,0.2755688,0
-0.055983078,0.13451788,0.28185734,0
-0.08136555,0.13796559,0.27835935,0
-3.066293,-0.23873605,2.8445647,0
-3.0368493,-0.23402636,2.8616774,0
-3.0723314,-0.22190629,2.8514977,0
-3.034532,-0.20002122,2.8657143,0
-0.02456863,0.11993625,0.24532449,0
0.13630596,-0.2863911,-0.004070208,0
0.21819188,-0.3135648,0.014338908,0
0.10412555,-0.27530998,-0.015391288,0
0.11677139,-0.29810342,-0.020336838,0
3.0556316,0.3564634,2.7831793,0
2.9991248,0.3010103,2.7330465,0
3.0712755,0.41275558,2.765668,0
2.9975379,0.35882384,2.7758353,0
3.0291054,0.37786782,2.7601326,0
2.9461293,0.34376255,2.7371922,0
0.1311573,-0.28660372,-0.018396541,0
3.0516937,0.35274723,2.7619035,0
2.9920135,0.33156085,2.7606056,0
2.9238029,0.30037135,2.7326262,0
0.11074446,-0.30270496,0.002317118,0
0.20429157,-0.36867335,0.011763461,0
0.16828465,-0.2860877,-0.014309519,0
0.061170768,-0.2993659,0.010521851,0
0.17717628,-0.3896969,0.00442475,0
0.19671705,-0.34797508,0.007129838,0
3.065078,0.33561453,2.788426,0
3.1314576,0.3657194,2.792221,0
3.0370612,0.3263702,2.7858813,0
0.12600619,-0.34759992,-0.006365715,0
2.9233887,0.30974656,2.7601144,0
3.0248082,0.387095,2.7655065,0
2.9682946,0.33518952,2.7858853,0
3.0949686,0.36230704,2.7858434,0
3.0401876,0.35927278,2.8302126,0
3.0353591,0.351852,2.774445,0
0.13923427,-0.33066615,0.001378221,0
0.16032186,-0.33350122,-0.007030944,0
0.13398401,-0.33361128,0.014063391,0
0.20137765,-0.34450322,-6.53E-04,0
0.09777567,-0.366305,0.026560212,0
0.040990666,-0.33104256,0.03384433,0
0.030990666,-0.33104256,0.03384433,0
0.213998,-0.48821342,0.07386776,0
0.1954128,-0.5069768,0.0821258,0
0.20201783,-0.48900467,0.10192641,0
0.15873793,-0.470992,0.07248092,0
0.065223716,-0.41411087,0.047553692,0
2.9400368,0.39759228,2.8465424,0
2.9516263,0.42759353,2.8433163,0
3.0301032,0.5644089,2.860595,0
3.0356605,0.5893648,2.8494904,0
2.9853997,0.470129,2.84692,0
3.0361514,0.5210964,2.852169,0
2.9832056,0.4908625,2.8436007,0
0.10680993,-0.4236792,0.042125802,0
0.17496245,-0.47892794,0.060803253,0
0.14248222,-0.48129827,0.09668858,0
0.20238003,-0.4952474,0.064598955,0
0.13056864,-0.44842824,0.0548155,0
0.14955738,-0.49293986,0.07809258,0
2.9034622,0.38810554,2.8460581,0
3.0047195,0.49085468,2.83089,0
2.813295,0.4059202,2.818695,0
2.999258,0.49937376,2.848586,0
3.0163326,0.5623067,2.8827307,0
0.14747576,-0.4735475,0.0738559,0
2.8929605,0.47123662,2.8402574,0
2.9457908,0.46856675,2.862711,0
2.9250972,0.39880058,2.8534074,0
0.117732786,-0.3742806,0.044983655,0
0.17462754,-0.43559283,0.04991909,0
0.14579934,-0.457573,0.07629514,0
0.13283868,-0.45707035,0.068997994,0
0.078893036,-0.49374345,0.08729593,0
2.9836416,0.4995335,2.8570116,0
0.18083951,-0.49621055,0.07630054,0
2.9472237,0.45267236,2.8264468,0
2.8941998,0.44393042,2.8366845,0
2.907968,0.48369542,2.849523,0
2.9547067,0.47554624,2.8405688,0
2.8916786,0.41850907,2.828977,0
2.8982599,0.49619406,2.8603234,0
2.97016,0.5243886,2.846432,0
0.1324501,-0.40454343,0.031125719,0
0.1366996,-0.4552452,0.0539086,0
0.12350156,-0.4621486,0.06322579,0
0.17635913,-0.50043136,0.05146326,0
0.15378977,-0.45597833,0.06330982,0
0.08977422,-0.44888175,0.07129603,0
0.18119173,-0.47904274,0.09457028,0
3.014967,0.48597625,2.8816206,0
3.0251963,0.42497507,2.9090118,0
0.115687236,-0.46159825,0.06877343,0
2.9561584,0.4604664,2.8947845,0
3.0857413,0.4600535,2.850994,0
2.9891052,0.43561265,2.859713,0
3.0028012,0.47000295,2.892794,0
2.9796476,0.44082507,2.87448,0
3.0212834,0.45597282,2.8813262,0
0.1445962,-0.34285447,0.04052228,0
0.15934232,-0.4388559,0.083495975,0
0.12569058,-0.44448817,0.052452467,0
0.089070484,-0.4170321,0.047436573,0
0.09327009,-0.40846044,0.051181283,0
0.06692131,-0.38727722,0.06394998,0
0.10511195,-0.3878341,0.042119596,0
0.16650032,-0.43979883,0.038145665,0
0.13142267,-0.46118534,0.06078416,0
3.0204055,0.40723225,2.8829305,0
2.9626637,0.4006594,2.8594449,0
2.9840002,0.4012912,2.8644533,0
2.893088,0.35485816,2.8542392,0
0.1687156,-0.42384502,0.06685427,0
2.9758384,0.47805256,2.859078,0
2.9693677,0.43476757,2.8758612,0
0.17515133,-0.39014462,0.09268769,0
0.16136415,-0.42738825,0.06410184,0
0.16876101,-0.42554814,0.09081342,0
0.2615195,-0.39357752,0.027541513,0
0.18375418,-0.41887444,0.076265596,0
0.2098225,-0.34780633,-0.007087728,0
2.9712486,0.40501407,2.8484292,0
3.0545583,0.43643224,2.883535,0
3.005998,0.4194386,2.884492,0
2.9326546,0.4414122,2.9028976,0
2.9811127,0.4474179,2.8780468,0
2.997697,0.45936495,2.8649073,0
0.1979502,-0.48149315,0.08263157,0
0.062241275,-0.4843823,0.08142077,0
0.21744551,-0.44338408,0.066580705,0
0.20827319,-0.4612675,0.053395115,0
0.13602257,-0.43337172,0.0705066,0
3.0181298,0.44370782,2.8695545,0
0.20329615,-0.49937505,0.09379443,0
0.119954966,-0.46682853,0.06612309,0
3.0460207,0.5036036,2.879819,0
2.9627137,0.48389843,2.8644025,0
2.9498568,0.39836162,2.8765073,0
2.989483,0.44057542,2.8746388,0
2.9325426,0.41147602,2.86048,0
2.8497796,0.34380203,2.854435,0
0.16600302,-0.48399863,0.089952186,0
0.02331317,-0.37564912,0.053210877,0
-0.016181516,-0.38961616,0.0939259,0
0.17088439,-0.52815723,0.10107379,0
0.07273719,-0.37567455,0.077955484,0
0.059165142,-0.40278772,0.08430944,0
0.03674863,-0.38393384,0.07326234,0
0.02674863,-0.37393384,0.06326234,0
2.9772582,0.46069717,2.9085436,0
2.8736112,0.40804842,2.8633032,0
2.995486,0.46764806,2.8812523,0
2.9901905,0.4155229,2.8862877,0
2.8502743,0.4261833,2.872433,0
2.889906,0.43715465,2.8841252,0
2.9451084,0.50064534,2.8912683,0
-0.046274852,-0.06230818,0.05236747,0
-0.335643,0.12473416,0.09199353,0
-0.15011136,-0.005731062,0.063322544,0
-0.23965283,-0.03188829,0.043061897,0
-0.21479435,-0.023766994,0.053273976,0
-3.1068614,0.05195954,2.9367697,0
-0.16825473,0.00998622,0.048777334,0
3.0686393,-0.066393524,2.9284358,0
3.121517,-0.099804215,2.94013,0
3.0984447,-0.066393524,2.9284358,0
2.9358497,-0.113854945,2.903154,0
3.026014,-0.08697746,2.9083269,0
2.9692502,-0.09130778,2.8938458,0
-0.18338594,0.018414032,0.04127955,0
-0.11449666,0.005653298,0.067894176,0
-0.23584618,-0.00502729,0.06888596,0
-0.26250106,0.063082196,0.08148511,0
0.16060849,-0.23407608,-0.031414274,0
0.107946634,-0.3295221,0.02622852,0
0.07169773,-0.31098178,0.03532255,0
3.031141,0.34098637,2.790048,0
3.0303726,0.31150293,2.7815416,0
3.0660057,0.35003385,2.784064,0
0.22321151,-0.35036656,0.0394453,0
2.9912906,0.32867,2.7417157,0
2.9928815,0.34441274,2.7889638,0
2.9510205,0.31201208,2.780414,0
3.0340283,0.3628475,2.7723675,0
2.926624,0.2630695,2.7876875,0
0.09446831,-0.2821964,-0.007046722,0
0.089081205,-0.3879124,0.006154201,0
0.14996836,-0.39392847,0.004522726,0
0.14086653,-0.33859053,0.004527263,0
0.1416092,-0.34415817,-4.77E-05,0
-0.14282481,-0.028543435,0.06327574,0
-0.17827263,-0.031047573,0.045742758,0
-0.31046242,0.046693996,0.0878499,0
-3.1337836,-0.037182447,2.952382,0
-0.34787834,-0.043594416,-0.09068729,1
-0.34231028,-0.06011742,-0.04662716,1
-0.18751064,-0.15419139,-0.05599944,1
-0.22248624,-0.15131223,-0.07085289,1
-0.28190422,-0.0998143,-0.076427974,1
-0.26971456,-0.07189292,-0.052797064,1
-0.35609993,-0.12662986,-0.07032756,1
-0.22953232,-0.12868771,-0.0691209,1
-0.34671217,0.1620196,-0.101064995,1
-0.3483585,0.2024488,-0.051913075,1
-0.080621555,0.004141226,-0.08665544,1
3.008769,-0.13503027,2.0431259,1
-3.1244087,-0.10062739,2.0671527,1
3.1280224,-0.10168559,2.041901,1
-3.1343408,-0.0692781,2.0316556,1
-0.17332394,0.16591729,-0.04035235,1
-3.0433471,-0.07651527,2.0520537,1
2.9820275,-0.1038892,2.080204,1
3.049705,-0.14197192,2.0599627,1
-3.0908966,-0.0863725,2.060484,1
-0.1307006,0.19923861,0.17433278,1
0.06470915,0.19034399,0.17101367,1
0.018837972,0.17420366,0.18800607,1
-0.13631302,0.18545334,0.15903816,1
-0.13635899,0.11584726,0.14179154,1
-0.065908566,0.13538477,0.13619612,1
0.02595256,0.12168576,0.16748987,1
-3.1107235,-0.10498685,2.0479841,1
-0.15043682,0.10958524,0.112334654,1
-0.093491025,0.14504777,0.11796814,1
-3.0201766,-0.06622026,2.0627356,1
-3.0812712,-0.10249408,2.0433013,1
2.9538596,-0.09091177,2.0851846,1
2.8216844,-0.112382695,2.1085021,1
2.7898533,-0.15350287,2.1073663,1
2.8454185,-0.11650838,2.154125,1
-0.25037912,0.21904041,0.11275463,1
2.9731736,-0.09770624,2.0845673,1
-0.07128674,0.12984669,0.15643884,1
-0.25303927,0.17981964,0.09974499,1
-0.16271111,0.18685716,0.13037883,1
-0.24531618,0.15623383,0.059786607,1
-0.30728802,0.20364405,0.09166484,1
-0.3029513,0.15365434,0.09237573,1
3.0244226,-0.08846085,2.077138,1
3.0472565,-0.16441508,2.0900195,1
2.9288774,-0.14982666,2.1071188,1
2.9199927,-0.13238232,2.1150851,1
2.8756216,-0.123785414,2.113228,1
-0.16090655,0.12823635,0.11687771,1
2.8733633,-0.1343426,2.1441276,1
2.7867913,-0.13701166,2.11135,1
2.7687788,-0.14197525,2.1360192,1
2.9993908,-0.14455552,2.1093996,1
-0.1508387,0.20011295,0.13714148,1
-0.25416908,0.19914095,0.10833292,1
-0.29840854,0.1505945,0.09177951,1
-0.28998438,0.1786005,0.06743083,1
-0.23272921,0.22638282,0.104574025,1
-0.22671445,0.22498794,0.12322613,1
-0.22859721,0.21306646,0.07987928,1
2.9434612,-0.16055925,2.1834729,1
2.7754424,-0.14295807,2.1789548,1
